service_id,date,exception_type
I6UISU,20131103,1
I6UISU,20131110,1
I6UISU,20131117,1
I6UISU,20131201,1
I6UISU,20131208,1
I6UISU,20131215,1
N3MF,20131111,1
N3MF,20131129,1
I2 UIF,20130823,1
I2 UIF,20130830,1
I2 UIF,20130906,1
I2 UIF,20130913,1
I2 UIF,20130920,1
I2 UIF,20130927,1
I2 UIF,20131004,1
I2 UIF,20131011,1
I2 UIF,20131018,1
I2 UIF,20131025,1
I2 UIF,20131101,1
I2 UIF,20131108,1
I2 UIF,20131115,1
I2 UIF,20131122,1
I2 UIF,20131206,1
I2 UIF,20131213,1
I2 UIF,20131220,1
3S / 5W SHOW UI LATE,20130823,1
Y1UISA,20130824,1
Y1UISA,20130831,1
Y1UISA,20130907,1
Y1UISA,20130914,1
Y1UISA,20130921,1
Y1UISA,20130928,1
Y1UISA,20131005,1
Y1UISA,20131012,1
Y1UISA,20131019,1
Y1UISA,20131026,1
Y1UISA,20131102,1
Y1UISA,20131109,1
Y1UISA,20131116,1
Y1UISA,20131123,1
Y1UISA,20131130,1
Y1UISA,20131207,1
Y1UISA,20131214,1
Y1UISA,20131221,1
AB1SU,20130818,1
AB1SU,20130825,1
AB1SU,20130901,1
AB1SU,20130908,1
AB1SU,20130915,1
AB1SU,20130922,1
AB1SU,20130929,1
AB1SU,20131006,1
AB1SU,20131013,1
AB1SU,20131020,1
AB1SU,20131027,1
AB1SU,20131103,1
AB1SU,20131110,1
AB1SU,20131117,1
AB1SU,20131201,1
AB1SU,20131208,1
AB1SU,20131215,1
5E SHOW,20130819,1
5E SHOW,20130820,1
5E SHOW,20130821,1
5E SHOW,20130822,1
5E SHOW,20130823,1
5E SHOW,20130826,1
5E SHOW,20130827,1
5E SHOW,20130828,1
5E SHOW,20130829,1
5E SHOW,20130830,1
5E SHOW,20130903,1
5E SHOW,20130904,1
5E SHOW,20130905,1
5E SHOW,20130906,1
5E SHOW,20130909,1
5E SHOW,20130910,1
5E SHOW,20130911,1
5E SHOW,20130912,1
5E SHOW,20130913,1
5E SHOW,20130916,1
5E SHOW,20130917,1
5E SHOW,20130918,1
5E SHOW,20130919,1
5E SHOW,20130920,1
5E SHOW,20130923,1
5E SHOW,20130924,1
5E SHOW,20130925,1
5E SHOW,20130926,1
5E SHOW,20130927,1
5E SHOW,20130930,1
5E SHOW,20131001,1
5E SHOW,20131002,1
5E SHOW,20131003,1
5E SHOW,20131004,1
5E SHOW,20131007,1
5E SHOW,20131008,1
5E SHOW,20131009,1
5E SHOW,20131010,1
5E SHOW,20131011,1
5E SHOW,20131014,1
5E SHOW,20131015,1
5E SHOW,20131016,1
5E SHOW,20131017,1
5E SHOW,20131018,1
5E SHOW,20131021,1
5E SHOW,20131022,1
5E SHOW,20131023,1
5E SHOW,20131024,1
5E SHOW,20131025,1
5E SHOW,20131028,1
5E SHOW,20131029,1
5E SHOW,20131030,1
5E SHOW,20131031,1
5E SHOW,20131101,1
5E SHOW,20131104,1
5E SHOW,20131105,1
5E SHOW,20131106,1
5E SHOW,20131107,1
5E SHOW,20131108,1
5E SHOW,20131112,1
5E SHOW,20131113,1
5E SHOW,20131114,1
5E SHOW,20131115,1
5E SHOW,20131118,1
5E SHOW,20131119,1
5E SHOW,20131120,1
5E SHOW,20131121,1
5E SHOW,20131122,1
5E SHOW,20131125,1
5E SHOW,20131126,1
5E SHOW,20131127,1
5E SHOW,20131202,1
5E SHOW,20131203,1
5E SHOW,20131204,1
5E SHOW,20131205,1
5E SHOW,20131206,1
5E SHOW,20131209,1
5E SHOW,20131210,1
5E SHOW,20131211,1
5E SHOW,20131212,1
5E SHOW,20131213,1
5E SHOW,20131216,1
5E SHOW,20131217,1
5E SHOW,20131218,1
5E SHOW,20131219,1
5E SHOW,20131220,1
LM2MF,20130819,1
LM2MF,20130820,1
LM2MF,20130821,1
LM2MF,20130822,1
LM2MF,20130823,1
LM2MF,20130826,1
LM2MF,20130827,1
LM2MF,20130828,1
LM2MF,20130829,1
LM2MF,20130830,1
LM2MF,20130903,1
LM2MF,20130904,1
LM2MF,20130905,1
LM2MF,20130906,1
LM2MF,20130909,1
LM2MF,20130910,1
LM2MF,20130911,1
LM2MF,20130912,1
LM2MF,20130913,1
LM2MF,20130916,1
LM2MF,20130917,1
LM2MF,20130918,1
LM2MF,20130919,1
LM2MF,20130920,1
LM2MF,20130923,1
LM2MF,20130924,1
LM2MF,20130925,1
LM2MF,20130926,1
LM2MF,20130927,1
LM2MF,20130930,1
LM2MF,20131001,1
LM2MF,20131002,1
LM2MF,20131003,1
LM2MF,20131004,1
LM2MF,20131007,1
LM2MF,20131008,1
LM2MF,20131009,1
LM2MF,20131010,1
LM2MF,20131011,1
LM2MF,20131014,1
LM2MF,20131015,1
LM2MF,20131016,1
LM2MF,20131017,1
LM2MF,20131018,1
LM2MF,20131021,1
LM2MF,20131022,1
LM2MF,20131023,1
LM2MF,20131024,1
LM2MF,20131025,1
LM2MF,20131028,1
LM2MF,20131029,1
LM2MF,20131030,1
LM2MF,20131031,1
LM2MF,20131101,1
LM2MF,20131104,1
LM2MF,20131105,1
LM2MF,20131106,1
LM2MF,20131107,1
LM2MF,20131108,1
LM2MF,20131111,1
LM2MF,20131112,1
LM2MF,20131113,1
LM2MF,20131114,1
LM2MF,20131115,1
LM2MF,20131118,1
LM2MF,20131119,1
LM2MF,20131120,1
LM2MF,20131121,1
LM2MF,20131122,1
LM2MF,20131125,1
LM2MF,20131126,1
LM2MF,20131127,1
LM2MF,20131129,1
LM2MF,20131202,1
LM2MF,20131203,1
LM2MF,20131204,1
LM2MF,20131205,1
LM2MF,20131206,1
LM2MF,20131209,1
LM2MF,20131210,1
LM2MF,20131211,1
LM2MF,20131212,1
LM2MF,20131213,1
LM2MF,20131216,1
LM2MF,20131217,1
LM2MF,20131218,1
LM2MF,20131219,1
LM2MF,20131220,1
I7 UIF1,20130823,1
I7 UIF1,20130830,1
I7 UIF1,20130906,1
I7 UIF1,20130913,1
I7 UIF1,20130920,1
I7 UIF1,20130927,1
I7 UIF1,20131004,1
I7 UIF1,20131011,1
I7 UIF1,20131018,1
I7 UIF1,20131025,1
I7 UIF1,20131101,1
I7 UIF1,20131108,1
I7 UIF1,20131115,1
I7 UIF1,20131122,1
I7 UIF1,20131206,1
I7 UIF1,20131213,1
I7 UIF1,20131220,1
SV4 NOSCH NOUI,20131129,1
AB1 NOAB,20131125,1
AB1 NOAB,20131126,1
AB1 NOAB,20131127,1
AB1 NOAB,20131129,1
AB3SU,20130818,1
AB3SU,20130825,1
AB3SU,20130901,1
AB3SU,20130908,1
AB3SU,20130915,1
AB3SU,20130922,1
AB3SU,20130929,1
AB3SU,20131006,1
AB3SU,20131013,1
AB3SU,20131020,1
AB3SU,20131027,1
AB3SU,20131103,1
AB3SU,20131110,1
AB3SU,20131117,1
AB3SU,20131201,1
AB3SU,20131208,1
AB3SU,20131215,1
O1,20130819,1
O1,20130820,1
O1,20130821,1
O1,20130822,1
O1,20130823,1
O1,20130826,1
O1,20130827,1
O1,20130828,1
O1,20130829,1
O1,20130830,1
O1,20130903,1
O1,20130904,1
O1,20130905,1
O1,20130906,1
O1,20130909,1
O1,20130910,1
O1,20130911,1
O1,20130912,1
O1,20130913,1
O1,20130916,1
O1,20130917,1
O1,20130918,1
O1,20130919,1
O1,20130920,1
O1,20130923,1
O1,20130924,1
O1,20130925,1
O1,20130926,1
O1,20130927,1
O1,20130930,1
O1,20131001,1
O1,20131002,1
O1,20131003,1
O1,20131004,1
O1,20131007,1
O1,20131008,1
O1,20131009,1
O1,20131010,1
O1,20131011,1
O1,20131014,1
O1,20131015,1
O1,20131016,1
O1,20131017,1
O1,20131018,1
O1,20131021,1
O1,20131022,1
O1,20131023,1
O1,20131024,1
O1,20131025,1
O1,20131028,1
O1,20131029,1
O1,20131030,1
O1,20131031,1
O1,20131101,1
O1,20131104,1
O1,20131105,1
O1,20131106,1
O1,20131107,1
O1,20131108,1
O1,20131111,1
O1,20131112,1
O1,20131113,1
O1,20131114,1
O1,20131115,1
O1,20131118,1
O1,20131119,1
O1,20131120,1
O1,20131121,1
O1,20131122,1
O1,20131125,1
O1,20131126,1
O1,20131127,1
O1,20131129,1
O1,20131202,1
O1,20131203,1
O1,20131204,1
O1,20131205,1
O1,20131206,1
O1,20131209,1
O1,20131210,1
O1,20131211,1
O1,20131212,1
O1,20131213,1
O1,20131216,1
O1,20131217,1
O1,20131218,1
O1,20131219,1
O1,20131220,1
Y7,20130819,1
Y7,20130820,1
Y7,20130821,1
Y7,20130822,1
Y7,20130823,1
Y7,20130826,1
Y7,20130827,1
Y7,20130828,1
Y7,20130829,1
Y7,20130830,1
Y7,20130903,1
Y7,20130904,1
Y7,20130905,1
Y7,20130906,1
Y7,20130909,1
Y7,20130910,1
Y7,20130911,1
Y7,20130912,1
Y7,20130913,1
Y7,20130916,1
Y7,20130917,1
Y7,20130918,1
Y7,20130919,1
Y7,20130920,1
Y7,20130923,1
Y7,20130924,1
Y7,20130925,1
Y7,20130926,1
Y7,20130927,1
Y7,20130930,1
Y7,20131001,1
Y7,20131002,1
Y7,20131003,1
Y7,20131004,1
Y7,20131007,1
Y7,20131008,1
Y7,20131009,1
Y7,20131010,1
Y7,20131011,1
Y7,20131014,1
Y7,20131015,1
Y7,20131016,1
Y7,20131017,1
Y7,20131018,1
Y7,20131021,1
Y7,20131022,1
Y7,20131023,1
Y7,20131024,1
Y7,20131025,1
Y7,20131028,1
Y7,20131029,1
Y7,20131030,1
Y7,20131031,1
Y7,20131101,1
Y7,20131104,1
Y7,20131105,1
Y7,20131106,1
Y7,20131107,1
Y7,20131108,1
Y7,20131111,1
Y7,20131112,1
Y7,20131113,1
Y7,20131114,1
Y7,20131115,1
Y7,20131118,1
Y7,20131119,1
Y7,20131120,1
Y7,20131121,1
Y7,20131122,1
Y7,20131125,1
Y7,20131126,1
Y7,20131127,1
Y7,20131129,1
Y7,20131202,1
Y7,20131203,1
Y7,20131204,1
Y7,20131205,1
Y7,20131206,1
Y7,20131209,1
Y7,20131210,1
Y7,20131211,1
Y7,20131212,1
Y7,20131213,1
Y7,20131216,1
Y7,20131217,1
Y7,20131218,1
Y7,20131219,1
Y7,20131220,1
3N SHOW #3 SCHWED,20130821,1
3N SHOW #3 SCHWED,20130828,1
3N SHOW #3 SCHWED,20130904,1
3N SHOW #3 SCHWED,20130911,1
3N SHOW #3 SCHWED,20130918,1
3N SHOW #3 SCHWED,20130925,1
3N SHOW #3 SCHWED,20131002,1
3N SHOW #3 SCHWED,20131009,1
3N SHOW #3 SCHWED,20131016,1
3N SHOW #3 SCHWED,20131023,1
3N SHOW #3 SCHWED,20131030,1
3N SHOW #3 SCHWED,20131106,1
3N SHOW #3 SCHWED,20131113,1
3N SHOW #3 SCHWED,20131120,1
3N SHOW #3 SCHWED,20131127,1
3N SHOW #3 SCHWED,20131204,1
3N SHOW #3 SCHWED,20131211,1
3N SHOW #3 SCHWED,20131218,1
G3UIMF,20130826,1
G3UIMF,20130827,1
G3UIMF,20130828,1
G3UIMF,20130829,1
G3UIMF,20130903,1
G3UIMF,20130904,1
G3UIMF,20130905,1
G3UIMF,20130909,1
G3UIMF,20130910,1
G3UIMF,20130911,1
G3UIMF,20130912,1
G3UIMF,20130916,1
G3UIMF,20130917,1
G3UIMF,20130918,1
G3UIMF,20130919,1
G3UIMF,20130923,1
G3UIMF,20130924,1
G3UIMF,20130925,1
G3UIMF,20130926,1
G3UIMF,20130930,1
G3UIMF,20131001,1
G3UIMF,20131002,1
G3UIMF,20131003,1
G3UIMF,20131007,1
G3UIMF,20131008,1
G3UIMF,20131009,1
G3UIMF,20131010,1
G3UIMF,20131014,1
G3UIMF,20131015,1
G3UIMF,20131016,1
G3UIMF,20131017,1
G3UIMF,20131021,1
G3UIMF,20131022,1
G3UIMF,20131023,1
G3UIMF,20131024,1
G3UIMF,20131028,1
G3UIMF,20131029,1
G3UIMF,20131030,1
G3UIMF,20131031,1
G3UIMF,20131104,1
G3UIMF,20131105,1
G3UIMF,20131106,1
G3UIMF,20131107,1
G3UIMF,20131111,1
G3UIMF,20131112,1
G3UIMF,20131113,1
G3UIMF,20131114,1
G3UIMF,20131118,1
G3UIMF,20131119,1
G3UIMF,20131120,1
G3UIMF,20131121,1
G3UIMF,20131202,1
G3UIMF,20131203,1
G3UIMF,20131204,1
G3UIMF,20131205,1
G3UIMF,20131209,1
G3UIMF,20131210,1
G3UIMF,20131211,1
G3UIMF,20131212,1
G3UIMF,20131216,1
G3UIMF,20131217,1
G3UIMF,20131218,1
G3UIMF,20131219,1
I4UISA,20130824,1
I4UISA,20130831,1
I4UISA,20130907,1
I4UISA,20130914,1
I4UISA,20130921,1
I4UISA,20130928,1
I4UISA,20131005,1
I4UISA,20131012,1
I4UISA,20131019,1
I4UISA,20131026,1
I4UISA,20131102,1
I4UISA,20131109,1
I4UISA,20131116,1
I4UISA,20131207,1
I4UISA,20131214,1
3N SHOW #3 SCH,20130826,1
3N SHOW #3 SCH,20130827,1
3N SHOW #3 SCH,20130829,1
3N SHOW #3 SCH,20130903,1
3N SHOW #3 SCH,20130905,1
3N SHOW #3 SCH,20130909,1
3N SHOW #3 SCH,20130910,1
3N SHOW #3 SCH,20130912,1
3N SHOW #3 SCH,20130916,1
3N SHOW #3 SCH,20130917,1
3N SHOW #3 SCH,20130919,1
3N SHOW #3 SCH,20130923,1
3N SHOW #3 SCH,20130924,1
3N SHOW #3 SCH,20130926,1
3N SHOW #3 SCH,20130930,1
3N SHOW #3 SCH,20131001,1
3N SHOW #3 SCH,20131003,1
3N SHOW #3 SCH,20131007,1
3N SHOW #3 SCH,20131008,1
3N SHOW #3 SCH,20131010,1
3N SHOW #3 SCH,20131014,1
3N SHOW #3 SCH,20131015,1
3N SHOW #3 SCH,20131017,1
3N SHOW #3 SCH,20131021,1
3N SHOW #3 SCH,20131022,1
3N SHOW #3 SCH,20131024,1
3N SHOW #3 SCH,20131028,1
3N SHOW #3 SCH,20131029,1
3N SHOW #3 SCH,20131031,1
3N SHOW #3 SCH,20131104,1
3N SHOW #3 SCH,20131105,1
3N SHOW #3 SCH,20131107,1
3N SHOW #3 SCH,20131112,1
3N SHOW #3 SCH,20131114,1
3N SHOW #3 SCH,20131118,1
3N SHOW #3 SCH,20131119,1
3N SHOW #3 SCH,20131121,1
3N SHOW #3 SCH,20131202,1
3N SHOW #3 SCH,20131203,1
3N SHOW #3 SCH,20131205,1
3N SHOW #3 SCH,20131209,1
3N SHOW #3 SCH,20131210,1
3N SHOW #3 SCH,20131212,1
3N SHOW #3 SCH,20131216,1
3N SHOW #3 SCH,20131217,1
3N SHOW #3 SCH,20131219,1
GN7SU,20130818,1
GN7SU,20130825,1
GN7SU,20130901,1
GN7SU,20130908,1
GN7SU,20130915,1
GN7SU,20130922,1
GN7SU,20130929,1
GN7SU,20131006,1
GN7SU,20131013,1
GN7SU,20131020,1
GN7SU,20131027,1
GN7SU,20131103,1
GN7SU,20131110,1
GN7SU,20131117,1
GN7SU,20131124,1
GN7SU,20131201,1
GN7SU,20131208,1
GN7SU,20131215,1
CENTRAL EX WED,20130821,1
CENTRAL EX WED,20130828,1
CENTRAL EX WED,20130904,1
CENTRAL EX WED,20130911,1
CENTRAL EX WED,20130918,1
CENTRAL EX WED,20130925,1
CENTRAL EX WED,20131002,1
CENTRAL EX WED,20131009,1
CENTRAL EX WED,20131016,1
CENTRAL EX WED,20131023,1
CENTRAL EX WED,20131030,1
CENTRAL EX WED,20131106,1
CENTRAL EX WED,20131113,1
CENTRAL EX WED,20131120,1
CENTRAL EX WED,20131127,1
CENTRAL EX WED,20131204,1
CENTRAL EX WED,20131211,1
CENTRAL EX WED,20131218,1
T1SU,20130818,1
T1SU,20131124,1
RUB2SCHWED,20130821,1
RUB2SCHWED,20130828,1
RUB2SCHWED,20130904,1
RUB2SCHWED,20130911,1
RUB2SCHWED,20130918,1
RUB2SCHWED,20130925,1
RUB2SCHWED,20131002,1
RUB2SCHWED,20131009,1
RUB2SCHWED,20131016,1
RUB2SCHWED,20131023,1
RUB2SCHWED,20131030,1
RUB2SCHWED,20131106,1
RUB2SCHWED,20131113,1
RUB2SCHWED,20131120,1
RUB2SCHWED,20131127,1
RUB2SCHWED,20131204,1
RUB2SCHWED,20131211,1
RUB2SCHWED,20131218,1
T2UISU,20130825,1
T2UISU,20130901,1
T2UISU,20130908,1
T2UISU,20130915,1
T2UISU,20130922,1
T2UISU,20130929,1
T2UISU,20131006,1
T2UISU,20131013,1
T2UISU,20131020,1
T2UISU,20131027,1
T2UISU,20131103,1
T2UISU,20131110,1
T2UISU,20131117,1
T2UISU,20131201,1
T2UISU,20131208,1
T2UISU,20131215,1
L2UIMF,20130823,1
L2UIMF,20130826,1
L2UIMF,20130827,1
L2UIMF,20130828,1
L2UIMF,20130829,1
L2UIMF,20130830,1
L2UIMF,20130903,1
L2UIMF,20130904,1
L2UIMF,20130905,1
L2UIMF,20130906,1
L2UIMF,20130909,1
L2UIMF,20130910,1
L2UIMF,20130911,1
L2UIMF,20130912,1
L2UIMF,20130913,1
L2UIMF,20130916,1
L2UIMF,20130917,1
L2UIMF,20130918,1
L2UIMF,20130919,1
L2UIMF,20130920,1
L2UIMF,20130923,1
L2UIMF,20130924,1
L2UIMF,20130925,1
L2UIMF,20130926,1
L2UIMF,20130927,1
L2UIMF,20130930,1
L2UIMF,20131001,1
L2UIMF,20131002,1
L2UIMF,20131003,1
L2UIMF,20131004,1
L2UIMF,20131007,1
L2UIMF,20131008,1
L2UIMF,20131009,1
L2UIMF,20131010,1
L2UIMF,20131011,1
L2UIMF,20131014,1
L2UIMF,20131015,1
L2UIMF,20131016,1
L2UIMF,20131017,1
L2UIMF,20131018,1
L2UIMF,20131021,1
L2UIMF,20131022,1
L2UIMF,20131023,1
L2UIMF,20131024,1
L2UIMF,20131025,1
L2UIMF,20131028,1
L2UIMF,20131029,1
L2UIMF,20131030,1
L2UIMF,20131031,1
L2UIMF,20131101,1
L2UIMF,20131104,1
L2UIMF,20131105,1
L2UIMF,20131106,1
L2UIMF,20131107,1
L2UIMF,20131108,1
L2UIMF,20131111,1
L2UIMF,20131112,1
L2UIMF,20131113,1
L2UIMF,20131114,1
L2UIMF,20131115,1
L2UIMF,20131118,1
L2UIMF,20131119,1
L2UIMF,20131120,1
L2UIMF,20131121,1
L2UIMF,20131122,1
L2UIMF,20131202,1
L2UIMF,20131203,1
L2UIMF,20131204,1
L2UIMF,20131205,1
L2UIMF,20131206,1
L2UIMF,20131209,1
L2UIMF,20131210,1
L2UIMF,20131211,1
L2UIMF,20131212,1
L2UIMF,20131213,1
L2UIMF,20131216,1
L2UIMF,20131217,1
L2UIMF,20131218,1
L2UIMF,20131219,1
L2UIMF,20131220,1
BRONZE SCHWED BACKUP,20130821,1
BRONZE SCHWED BACKUP,20130828,1
BRONZE SCHWED BACKUP,20130904,1
BRONZE SCHWED BACKUP,20130911,1
BRONZE SCHWED BACKUP,20130918,1
BRONZE SCHWED BACKUP,20130925,1
BRONZE SCHWED BACKUP,20131002,1
BRONZE SCHWED BACKUP,20131009,1
BRONZE SCHWED BACKUP,20131016,1
BRONZE SCHWED BACKUP,20131023,1
BRONZE SCHWED BACKUP,20131030,1
BRONZE SCHWED BACKUP,20131106,1
BRONZE SCHWED BACKUP,20131113,1
BRONZE SCHWED BACKUP,20131120,1
BRONZE SCHWED BACKUP,20131127,1
BRONZE SCHWED BACKUP,20131204,1
BRONZE SCHWED BACKUP,20131211,1
BRONZE SCHWED BACKUP,20131218,1
N2,20130819,1
N2,20130820,1
N2,20130821,1
N2,20130822,1
N2,20130823,1
N2,20130826,1
N2,20130827,1
N2,20130828,1
N2,20130829,1
N2,20130830,1
N2,20130903,1
N2,20130904,1
N2,20130905,1
N2,20130906,1
N2,20130909,1
N2,20130910,1
N2,20130911,1
N2,20130912,1
N2,20130913,1
N2,20130916,1
N2,20130917,1
N2,20130918,1
N2,20130919,1
N2,20130920,1
N2,20130923,1
N2,20130924,1
N2,20130925,1
N2,20130926,1
N2,20130927,1
N2,20130930,1
N2,20131001,1
N2,20131002,1
N2,20131003,1
N2,20131004,1
N2,20131007,1
N2,20131008,1
N2,20131009,1
N2,20131010,1
N2,20131011,1
N2,20131014,1
N2,20131015,1
N2,20131016,1
N2,20131017,1
N2,20131018,1
N2,20131021,1
N2,20131022,1
N2,20131023,1
N2,20131024,1
N2,20131025,1
N2,20131028,1
N2,20131029,1
N2,20131030,1
N2,20131031,1
N2,20131101,1
N2,20131104,1
N2,20131105,1
N2,20131106,1
N2,20131107,1
N2,20131108,1
N2,20131111,1
N2,20131112,1
N2,20131113,1
N2,20131114,1
N2,20131115,1
N2,20131118,1
N2,20131119,1
N2,20131120,1
N2,20131121,1
N2,20131122,1
N2,20131125,1
N2,20131126,1
N2,20131127,1
N2,20131129,1
N2,20131202,1
N2,20131203,1
N2,20131204,1
N2,20131205,1
N2,20131206,1
N2,20131209,1
N2,20131210,1
N2,20131211,1
N2,20131212,1
N2,20131213,1
N2,20131216,1
N2,20131217,1
N2,20131218,1
N2,20131219,1
N2,20131220,1
I4UIF,20130823,1
I4UIF,20130830,1
I4UIF,20130906,1
I4UIF,20130913,1
I4UIF,20130920,1
I4UIF,20130927,1
I4UIF,20131004,1
I4UIF,20131011,1
I4UIF,20131018,1
I4UIF,20131025,1
I4UIF,20131101,1
I4UIF,20131108,1
I4UIF,20131115,1
I4UIF,20131122,1
I4UIF,20131206,1
I4UIF,20131213,1
I4UIF,20131220,1
I3UIF,20130823,1
I3UIF,20130830,1
I3UIF,20130906,1
I3UIF,20130913,1
I3UIF,20130920,1
I3UIF,20130927,1
I3UIF,20131004,1
I3UIF,20131011,1
I3UIF,20131018,1
I3UIF,20131025,1
I3UIF,20131101,1
I3UIF,20131108,1
I3UIF,20131115,1
I3UIF,20131122,1
I3UIF,20131206,1
I3UIF,20131213,1
I3UIF,20131220,1
L2 MF,20130819,1
L2 MF,20130820,1
L2 MF,20130821,1
L2 MF,20130822,1
L2 MF,20131125,1
L2 MF,20131126,1
L2 MF,20131127,1
L2 MF,20131129,1
GN1MF,20130819,1
GN1MF,20130820,1
GN1MF,20130821,1
GN1MF,20130822,1
GN1MF,20130823,1
GN1MF,20130826,1
GN1MF,20130827,1
GN1MF,20130828,1
GN1MF,20130829,1
GN1MF,20130830,1
GN1MF,20130903,1
GN1MF,20130904,1
GN1MF,20130905,1
GN1MF,20130906,1
GN1MF,20130909,1
GN1MF,20130910,1
GN1MF,20130911,1
GN1MF,20130912,1
GN1MF,20130913,1
GN1MF,20130916,1
GN1MF,20130917,1
GN1MF,20130918,1
GN1MF,20130919,1
GN1MF,20130920,1
GN1MF,20130923,1
GN1MF,20130924,1
GN1MF,20130925,1
GN1MF,20130926,1
GN1MF,20130927,1
GN1MF,20130930,1
GN1MF,20131001,1
GN1MF,20131002,1
GN1MF,20131003,1
GN1MF,20131004,1
GN1MF,20131007,1
GN1MF,20131008,1
GN1MF,20131009,1
GN1MF,20131010,1
GN1MF,20131011,1
GN1MF,20131014,1
GN1MF,20131015,1
GN1MF,20131016,1
GN1MF,20131017,1
GN1MF,20131018,1
GN1MF,20131021,1
GN1MF,20131022,1
GN1MF,20131023,1
GN1MF,20131024,1
GN1MF,20131025,1
GN1MF,20131028,1
GN1MF,20131029,1
GN1MF,20131030,1
GN1MF,20131031,1
GN1MF,20131101,1
GN1MF,20131104,1
GN1MF,20131105,1
GN1MF,20131106,1
GN1MF,20131107,1
GN1MF,20131108,1
GN1MF,20131111,1
GN1MF,20131112,1
GN1MF,20131113,1
GN1MF,20131114,1
GN1MF,20131115,1
GN1MF,20131118,1
GN1MF,20131119,1
GN1MF,20131120,1
GN1MF,20131121,1
GN1MF,20131122,1
GN1MF,20131125,1
GN1MF,20131126,1
GN1MF,20131127,1
GN1MF,20131129,1
GN1MF,20131202,1
GN1MF,20131203,1
GN1MF,20131204,1
GN1MF,20131205,1
GN1MF,20131206,1
GN1MF,20131209,1
GN1MF,20131210,1
GN1MF,20131211,1
GN1MF,20131212,1
GN1MF,20131213,1
GN1MF,20131216,1
GN1MF,20131217,1
GN1MF,20131218,1
GN1MF,20131219,1
GN1MF,20131220,1
9A SHOW,20130819,1
9A SHOW,20130820,1
9A SHOW,20130822,1
9A SHOW,20130823,1
9A SHOW,20130826,1
9A SHOW,20130827,1
9A SHOW,20130829,1
9A SHOW,20130830,1
9A SHOW,20130903,1
9A SHOW,20130905,1
9A SHOW,20130906,1
9A SHOW,20130909,1
9A SHOW,20130910,1
9A SHOW,20130912,1
9A SHOW,20130913,1
9A SHOW,20130916,1
9A SHOW,20130917,1
9A SHOW,20130919,1
9A SHOW,20130920,1
9A SHOW,20130923,1
9A SHOW,20130924,1
9A SHOW,20130926,1
9A SHOW,20130927,1
9A SHOW,20130930,1
9A SHOW,20131001,1
9A SHOW,20131003,1
9A SHOW,20131004,1
9A SHOW,20131007,1
9A SHOW,20131008,1
9A SHOW,20131010,1
9A SHOW,20131011,1
9A SHOW,20131014,1
9A SHOW,20131015,1
9A SHOW,20131017,1
9A SHOW,20131018,1
9A SHOW,20131021,1
9A SHOW,20131022,1
9A SHOW,20131024,1
9A SHOW,20131025,1
9A SHOW,20131028,1
9A SHOW,20131029,1
9A SHOW,20131031,1
9A SHOW,20131101,1
9A SHOW,20131104,1
9A SHOW,20131105,1
9A SHOW,20131107,1
9A SHOW,20131108,1
9A SHOW,20131112,1
9A SHOW,20131114,1
9A SHOW,20131115,1
9A SHOW,20131118,1
9A SHOW,20131119,1
9A SHOW,20131121,1
9A SHOW,20131122,1
9A SHOW,20131125,1
9A SHOW,20131126,1
9A SHOW,20131202,1
9A SHOW,20131203,1
9A SHOW,20131205,1
9A SHOW,20131206,1
9A SHOW,20131209,1
9A SHOW,20131210,1
9A SHOW,20131212,1
9A SHOW,20131213,1
9A SHOW,20131216,1
9A SHOW,20131217,1
9A SHOW,20131219,1
9A SHOW,20131220,1
I3UISU,20130825,1
I3UISU,20130901,1
I3UISU,20130908,1
I3UISU,20130915,1
I3UISU,20130922,1
I3UISU,20130929,1
I3UISU,20131006,1
I3UISU,20131013,1
I3UISU,20131020,1
I3UISU,20131027,1
I3UISU,20131103,1
I3UISU,20131110,1
I3UISU,20131117,1
I3UISU,20131201,1
I3UISU,20131208,1
I3UISU,20131215,1
GR2 SCH WED,20130821,1
GR2 SCH WED,20130828,1
GR2 SCH WED,20130904,1
GR2 SCH WED,20130911,1
GR2 SCH WED,20130918,1
GR2 SCH WED,20130925,1
GR2 SCH WED,20131002,1
GR2 SCH WED,20131009,1
GR2 SCH WED,20131016,1
GR2 SCH WED,20131023,1
GR2 SCH WED,20131030,1
GR2 SCH WED,20131106,1
GR2 SCH WED,20131113,1
GR2 SCH WED,20131120,1
GR2 SCH WED,20131127,1
GR2 SCH WED,20131204,1
GR2 SCH WED,20131211,1
GR2 SCH WED,20131218,1
6E/7E SHOW SCHWED,20130821,1
6E/7E SHOW SCHWED,20130828,1
6E/7E SHOW SCHWED,20130904,1
6E/7E SHOW SCHWED,20130911,1
6E/7E SHOW SCHWED,20130918,1
6E/7E SHOW SCHWED,20130925,1
6E/7E SHOW SCHWED,20131002,1
6E/7E SHOW SCHWED,20131009,1
6E/7E SHOW SCHWED,20131016,1
6E/7E SHOW SCHWED,20131023,1
6E/7E SHOW SCHWED,20131030,1
6E/7E SHOW SCHWED,20131106,1
6E/7E SHOW SCHWED,20131113,1
6E/7E SHOW SCHWED,20131120,1
6E/7E SHOW SCHWED,20131127,1
6E/7E SHOW SCHWED,20131204,1
6E/7E SHOW SCHWED,20131211,1
6E/7E SHOW SCHWED,20131218,1
5E#3 SHOW WED,20130821,1
5E#3 SHOW WED,20130828,1
